t2m,mu,sigma
270.95,274.58463,2.9990413
269.65,273.3006,2.7893498
272.25,275.22583,2.5828166
271.85,274.52826,3.106495
268.05,271.86676,3.166227
269.05,273.07053,3.150838
269.05,271.99747,3.2826102
269.55,272.73706,3.3901985
270.15,272.57507,3.1054182
266.75,271.08377,3.2655265
270.05,272.6315,3.0108492
266.85,271.0236,3.7367058
268.45,271.02493,3.4263353
268.25,272.16623,3.5266216
266.25,270.39703,3.514103
267.95,270.99103,3.3399878
265.65,270.77698,3.7093585
273.55,275.39197,1.9186147
271.25,272.6534,2.5808592
271.35,275.05975,2.5924
267.95,272.5055,3.023155
270.75,273.88782,2.7633817
269.45,272.86838,2.5216022
266.95,271.8077,2.881782
268.15,271.5495,3.0593326
266.45,271.49713,3.0277007
266.45,270.99023,3.0850186
268.85,271.39212,2.4175453
266.45,270.98962,3.0259733
266.75,269.42154,2.1902897
265.35,269.48923,2.943667
264.95,269.9598,3.46825
265.45,269.47708,3.6489334
265.35,269.37924,2.3534803
267.05,270.23526,3.1532612
266.65,271.4103,2.869276
268.65,271.7712,2.6183643
259.55,264.65735,3.4941897
267.15,268.74823,2.7865052
262.75,268.14987,3.569702
264.35,266.56897,2.83015
268.05,270.37372,2.526567
266.45,268.8267,2.7632334
263.15,268.29083,3.8747072
266.85,270.17798,3.5776958
264.45,269.3216,3.5262742
266.25,267.70978,3.6552594
262.35,266.5955,3.2322655
265.95,264.13522,3.6325328
264.65,267.37982,3.123159
262.85,267.03333,2.4235797
262.85,266.63226,2.727308
266.35,270.6329,3.1881342
267.85,269.3486,1.9402754
264.75,268.72037,2.8968396
261.85,267.31882,3.4839969
266.15,269.65396,3.5920496
265.35,268.94095,3.6943228
264.75,269.0101,2.9943469
264.05,265.69513,3.3595808
264.25,268.3215,3.172821
264.95,269.543,2.4813702
265.55,264.10742,3.554756
265.15,268.2016,3.1309614
266.85,268.89853,2.4475057
266.65,270.1311,3.0760667
264.95,268.47217,3.5861428
262.45,265.4531,2.9355507
267.95,268.61798,2.6967053
268.45,267.65408,2.9076471
266.55,269.4375,2.2194202
267.25,269.75574,2.4083889
260.95,265.5765,2.9789553
265.55,268.74878,2.2903042
265.95,268.32254,2.7825296
266.95,271.3796,3.619627
265.05,268.94327,2.453621
266.75,269.1558,3.0160909
272.45,273.72687,2.5351043
271.65,273.51657,2.867395
271.45,273.2627,2.2526617
273.25,275.73798,1.9059156
270.85,272.41302,2.2313228
270.45,272.0025,2.1995296
270.35,272.6503,2.5316691
269.65,272.22476,2.7556126
269.35,272.2164,2.5908499
269.25,272.67407,1.9918044
269.45,271.45056,2.1108303
269.35,272.5535,2.5569828
269.85,272.2529,2.4119737
267.95,270.5168,2.4027505
268.15,270.75677,2.0434926
269.95,272.45856,2.095512
270.15,271.1673,2.300449
268.15,271.38034,2.8093843
268.95,272.03183,2.3712049
268.25,270.67773,2.464004
263.55,268.97797,2.2805846
267.45,270.81192,3.1419375
269.05,271.62357,2.2687564
267.05,270.35202,3.0134714
266.35,268.56796,2.586421
265.85,270.18475,2.9676478
263.65,269.03076,3.0180445
260.25,268.3906,3.39328
267.65,269.7928,2.036023
271.15,272.57098,2.1050096
269.75,269.18817,2.8557463
269.15,270.2759,2.628047
268.05,269.3167,2.223835
269.35,268.93942,2.6502454
270.05,271.16406,1.8184831
263.55,268.60876,2.9737628
273.05,270.38824,2.2474954
268.15,267.5994,2.9711595
268.65,267.62875,3.2937407
260.95,262.14105,2.8501706
261.05,262.43097,3.0829961
273.05,277.85294,1.8370335
272.05,275.35117,2.291731
273.65,277.5844,1.4494231
274.05,277.32132,1.5263997
272.15,273.84256,2.2370007
272.85,275.17822,2.1964602
272.25,274.1384,2.3931952
272.15,276.30905,2.7760081
272.05,274.15826,2.1769574
271.45,272.9617,2.1003249
271.45,274.80365,2.3643386
271.45,273.71127,2.3335364
271.25,273.32758,2.386107
271.55,274.8532,2.7257183
270.45,272.76562,2.1540518
271.05,273.60507,2.2373996
270.25,272.98547,2.1801353
273.35,275.21085,2.1352105
272.45,274.14075,2.2003326
273.45,276.8151,1.8419787
272.55,274.3522,2.563981
272.35,275.49213,2.1822608
271.95,274.26688,2.0141902
271.55,273.37805,2.150317
271.85,273.83664,2.1735256
271.15,273.0266,2.2957697
271.25,273.62018,2.0583844
269.45,272.69882,1.9645277
270.25,273.11502,2.2443895
263.65,268.75238,2.3153977
267.45,270.91437,2.4565272
269.15,272.46246,2.2289445
269.05,272.58475,2.0031438
262.85,268.4043,2.8323393
269.15,272.2779,1.8458096
268.85,272.74295,2.4523656
268.35,272.01486,1.9464401
262.95,263.2367,3.6369414
262.85,268.58878,3.061973
259.75,265.30362,4.6316648
258.55,264.72162,3.3491101
264.35,270.18027,2.7970781
262.85,268.7476,2.9493244
264.75,268.90753,3.8053944
268.85,272.81183,2.2084146
268.05,271.8034,2.5300734
260.75,267.58124,3.628528
261.55,266.9936,2.5947573
250.95,261.89178,3.9429946
258.95,266.0526,3.0254314
261.25,266.8718,2.31456
260.15,265.95078,3.0479412
266.75,272.11716,2.8406749
262.95,267.15723,2.2950015
265.05,266.41388,3.5206327
263.45,267.09302,3.3990202
266.05,270.29697,2.9393039
265.75,269.4015,2.9618154
261.75,267.95956,2.7259142
258.55,263.55215,3.6961594
260.95,265.4811,3.7312355
264.05,269.73676,2.2794511
249.75,262.79453,3.8313932
260.95,265.1176,3.299933
263.55,268.29764,2.7968962
267.35,270.9308,2.50384
267.05,271.22736,2.1867275
260.15,262.9714,3.1569147
262.95,264.32407,3.6774669
260.05,263.46866,3.7626152
264.45,268.78094,2.3548512
263.75,269.45422,3.1770186
258.55,265.11835,2.782784
262.65,268.2524,2.4544985
260.85,266.4072,2.985147
271.05,274.04623,2.5950742
261.15,268.91434,2.5561569
262.95,267.29318,3.527874
273.55,274.69452,3.001102
272.75,274.55548,2.7354214
272.35,273.62988,2.5692425
273.75,275.02115,2.0952263
271.75,272.89325,1.8779216
270.55,272.7189,2.091859
271.85,273.88745,2.1765459
272.45,273.8396,2.0156627
272.05,274.07828,1.937509
270.75,272.35846,1.8437864
268.95,272.35944,1.8918074
272.05,273.5975,2.0212443
271.15,273.19394,1.8834801
267.35,271.4333,2.457582
267.25,271.21494,2.0177903
269.95,272.7633,1.7236843
269.25,272.21713,2.2236967
271.05,273.46515,2.1920946
270.15,273.1839,1.964138
266.75,271.0599,2.2733774
264.65,268.7281,2.2491395
269.95,272.68747,2.6628757
268.15,272.24112,1.9917774
270.35,272.8956,2.3139043
262.05,268.9464,3.0922186
265.85,269.19836,3.0382154
263.65,268.5173,3.1435075
263.05,268.9916,3.2629266
264.85,269.81863,2.3520098
271.35,272.801,2.2708507
265.25,269.6784,3.4942083
264.35,269.08755,3.2259643
263.95,268.7921,2.6634007
264.55,266.302,3.3379335
266.95,269.6079,1.9545673
261.45,265.93338,3.5249677
266.35,269.7082,2.7193656
261.55,265.36478,3.2520628
260.35,264.76846,3.4615831
254.65,263.52808,3.1326084
252.45,264.7722,3.2632167
279.75,279.96878,1.3616632
274.45,278.64777,2.2995358
279.95,279.66425,1.0183964
280.05,279.704,1.3815677
276.45,277.0717,2.6609225
277.15,278.3581,1.4909414
276.25,277.82013,2.2035236
277.85,279.1891,1.9565903
276.25,277.68622,2.2458403
273.55,276.07416,2.6921167
277.75,279.2832,1.338913
276.35,276.89948,2.6339803
275.05,276.92953,2.607911
276.35,277.61377,2.4741595
